2048 94208
1042 754 -98
1042 826 43
1042 1820 22
1042 1121 -56
1042 1804 -33
1042 73 -92
1042 1290 -93
1042 2029 72
1042 1208 -40
1042 1522 -97
1042 1 28
1042 538 19
1042 1589 -34
1042 474 -96
1042 1686 -22
1042 1884 25
1042 371 -31
1042 1583 -67
1042 1521 79
1042 1329 62
1042 1849 90
1042 1891 -51
1043 850 60
1043 866 61
1043 1639 58
1043 704 -15
1043 914 -38
1043 743 -17
1043 12 38
1043 1747 -99
1043 1261 -27
1043 1676 73
1043 506 -38
1043 347 -55
1043 771 42
1043 1447 69
1043 2037 69
1043 1508 -79
1043 1728 15
1043 1362 64
1043 1233 -1
1043 1924 -3
1043 1537 69
1043 210 -31
1043 41 -23
1043 229 -75
1043 1182 -49
1043 79 -95
1043 1581 10
1043 1486 22
1043 1356 76
1043 1070 95
1043 1490 39
1043 1147 -23
1043 157 73
1043 34 -27
1043 1417 -55
1043 391 34
1043 330 61
1043 1651 -34
1043 2017 -77
1043 1446 -27
1043 813 55
1043 1992 79
1043 1498 -90
1043 274 36
1043 1387 29
1043 161 -99
1044 687 0
1044 1054 -34
1044 1947 -24
1044 478 -74
1044 1891 -67
1044 311 -24
1044 1105 -55
1044 2022 2
1044 1167 -62
1044 1627 2
1044 1869 -68
1044 1111 -35
1044 1169 -46
1044 503 36
1044 208 -5
1044 1459 -95
1044 1771 -97
1044 269 -87
1044 1032 -5
1044 951 -33
1044 610 79
1044 1308 -5
1044 1280 47
1044 1162 28
1044 1946 59
1044 187 -2
1044 772 -43
1044 655 -2
1044 212 -73
1044 856 -45
1044 927 -77
1044 1795 -80
1044 1183 -84
1044 2043 -81
1044 782 -82
1044 983 39
1044 1466 -4
1044 1028 -43
1044 527 9
1044 237 89
1044 152 -82
1044 689 -28
1044 660 14
1044 309 61
1044 608 74
1044 1765 -95
1045 618 32
1045 755 79
1045 123 91
1045 1964 -64
1045 491 89
1045 224 -58
1045 50 -28
1045 1630 -35
1045 44 -31
1045 1711 25
1045 759 29
1045 1066 -90
1045 1077 -53
1045 60 -39
1045 512 -71
1045 2028 7
1045 119 -52
1045 186 -80
1045 1536 -15
1045 757 -44
1045 179 75
1045 429 -39
1045 1751 39
1045 766 -38
1045 938 -85
1045 1552 -47
1045 1120 -34
1045 816 32
1045 1614 -40
1045 1022 59
1045 1503 -27
1045 1149 -67
1045 1340 39
1045 230 -22
1045 1036 21
1045 241 -84
1045 1599 -27
1045 1946 -26
1045 2041 -43
1045 606 -99
1045 339 -78
1045 1160 55
1045 1257 41
1045 1723 43
1045 620 92
1045 1891 -62
1046 2007 21
1046 1756 -80
1046 1840 -47
1046 559 40
1046 1952 -36
1046 1590 54
1046 1844 66
1046 933 -84
1046 788 -26
1046 321 94
1046 1708 73
1046 811 45
1046 1726 12
1046 1707 97
1046 771 95
1046 1287 -76
1046 699 41
1046 120 77
1046 514 25
1046 1862 -82
1046 1060 -37
1046 144 3
1046 306 -55
1046 853 63
1046 955 -20
1046 1291 -46
1046 92 5
1046 1003 9
1046 52 -100
1046 838 -43
1046 608 -52
1046 439 49
1046 265 81
1046 668 15
1046 1918 -74
1046 1855 31
1046 374 -100
1046 1313 -63
1046 44 64
1046 1839 -36
1046 1480 49
1046 1350 -58
1046 1649 -74
1046 146 46
1046 1233 30
1046 1782 -19
1047 640 10
1047 22 -40
1047 1283 69
1047 1669 91
1047 289 -18
1047 762 -37
1047 1099 94
1047 1221 74
1047 1732 88
1047 171 -68
1047 871 45
1047 478 -88
1047 851 -77
1047 1778 44
1047 1894 -59
1047 1818 -21
1047 972 6
1047 1689 57
1047 1897 96
1047 1673 99
1047 913 88
1047 1070 93
1047 1587 -55
1047 226 -29
1047 1635 -17
1047 1955 15
1047 80 18
1047 250 -21
1047 1819 37
1047 1142 -42
1047 1569 18
1047 1588 31
1047 233 7
1047 329 -16
1047 1014 58
1047 1455 -82
1047 761 -64
1047 1972 -76
1047 1534 80
1047 1396 -19
1047 545 65
1047 394 -81
1047 782 -65
1047 1987 26
1047 962 57
1047 1623 93
1048 1774 0
1048 1212 27
1048 862 -48
1048 872 82
1048 507 -21
1048 1234 -24
1048 1016 -46
1048 1572 -93
1048 1617 -98
1048 1149 70
1048 1488 77
1048 894 8
1048 768 -100
1048 1492 -40
1048 352 81
1048 1878 -94
1048 1611 65
1048 310 -82
1048 1350 -98
1048 351 -68
1048 1238 28
1048 1850 6
1048 1713 -30
1048 1231 23
1048 249 -92
1048 329 -26
1048 486 14
1048 196 -60
1048 1627 -35
1048 807 -79
1048 1094 90
1048 834 -21
1048 1674 -77
1048 630 47
1048 1832 47
1048 115 -31
1048 1410 -51
1048 1938 80
1048 1357 80
1048 788 -61
1048 1021 -12
1048 1695 -54
1048 1584 -94
1048 1782 -27
1048 632 41
1048 420 89
1049 103 -92
1049 1883 -16
1049 1264 -68
1049 1696 -75
1049 1686 -7
1049 1969 38
1049 1238 -74
1049 644 42
1049 1598 -19
1049 777 74
1049 1035 33
1049 1640 50
1049 695 -60
1049 713 99
1049 1476 -13
1049 1796 56
1049 1233 22
1049 896 93
1049 436 -75
1049 1803 -92
1049 736 40
1049 1665 14
1049 1482 39
1049 1063 -37
1049 435 -25
1049 1784 -13
1049 1131 -34
1049 1413 37
1049 878 -5
1049 428 -8
1049 114 19
1049 767 -36
1049 411 93
1049 47 -50
1049 303 -84
1049 1899 49
1049 811 33
1049 681 -9
1049 712 -13
1049 1036 -7
1049 521 89
1049 1573 -70
1049 1643 11
1049 1578 -69
1049 315 70
1049 1326 82
1050 1357 67
1050 261 -85
1050 1676 76
1050 1769 -21
1050 1708 -14
1050 1632 -17
1050 609 -88
1050 1088 57
1050 1121 10
1050 315 -88
1050 1501 7
1050 466 65
1050 1238 -34
1050 391 29
1050 966 49
1050 629 78
1050 64 71
1050 984 -7
1050 118 73
1050 654 88
1050 155 95
1050 1026 -77
1050 1163 -87
1050 265 -55
1050 169 22
1050 1388 -21
1050 1422 32
1050 1743 43
1050 330 -87
1050 1111 -95
1050 1340 -93
1050 1996 58
1050 1579 56
1050 1784 -73
1050 1172 -58
1050 567 74
1050 1933 -9
1050 788 -15
1050 1864 -22
1050 1760 95
1050 414 46
1050 1220 63
1050 74 -71
1050 234 8
1050 1332 -20
1050 1993 -54
1051 279 44
1051 1795 94
1051 1418 -51
1051 1057 22
1051 714 29
1051 1120 34
1051 212 77
1051 374 69
1051 1999 46
1051 1916 61
1051 1211 -66
1051 550 -13
1051 1484 -40
1051 679 29
1051 1213 86
1051 1820 -67
1051 1490 -100
1051 596 18
1051 1672 98
1051 1141 -67
1051 1098 56
1051 1886 -22
1051 1161 55
1051 1399 -59
1051 1720 -9
1051 206 -53
1051 1360 50
1051 2002 83
1051 960 -64
1051 1467 39
1051 1900 -51
1051 1713 5
1051 696 63
1051 1258 81
1051 682 -63
1051 1380 -88
1051 502 -48
1051 1850 49
1051 1938 -19
1051 1364 57
1051 1433 -95
1051 1102 19
1051 855 -69
1051 166 13
1051 922 -92
1051 1309 -14
1052 1914 77
1052 1840 -72
1052 986 -63
1052 760 66
1052 635 -54
1052 845 -41
1052 1863 -93
1052 245 -22
1052 141 3
1052 697 68
1052 1057 88
1052 1481 -73
1052 1504 93
1052 1654 -58
1052 2036 -64
1052 1251 -14
1052 149 81
1052 1092 -88
1052 1983 -72
1052 773 -57
1052 626 -36
1052 854 -32
1052 1280 -76
1052 508 -41
1052 1551 -27
1052 1931 75
1052 1 32
1052 809 98
1052 100 -65
1052 858 68
1052 104 28
1052 188 33
1052 7 -40
1052 910 -39
1052 2013 28
1052 1090 40
1052 1332 -12
1052 976 -29
1052 1387 -60
1052 1529 -61
1052 1722 -22
1052 1206 -58
1052 291 56
1052 145 5
1052 1045 40
1052 1545 -18
1053 587 -12
1053 340 85
1053 422 38
1053 515 -42
1053 1837 8
1053 771 -27
1053 144 26
1053 1159 -7
1053 2025 8
1053 56 -16
1053 1945 -80
1053 450 56
1053 1357 -32
1053 1443 96
1053 392 40
1053 1058 37
1053 1151 -11
1053 1016 -39
1053 431 73
1053 1311 -1
1053 1965 -58
1053 540 54
1053 900 84
1053 1829 47
1053 1661 47
1053 81 83
1053 1434 -38
1053 130 89
1053 752 -34
1053 799 -89
1053 1608 -41
1053 370 -19
1053 591 -81
1053 308 51
1053 471 81
1053 1582 -79
1053 952 56
1053 1069 99
1053 1456 69
1053 1955 -22
1053 1536 -44
1053 1180 8
1053 1174 66
1053 1321 90
1053 1771 -51
1053 765 76
1054 1377 39
1054 1816 -45
1054 1668 53
1054 697 -58
1054 374 49
1054 639 -85
1054 725 -17
1054 1272 -3
1054 1975 -57
1054 1089 35
1054 1258 -48
1054 762 -14
1054 424 70
1054 494 99
1054 2017 49
1054 660 -44
1054 1689 -20
1054 207 6
1054 1828 34
1054 1105 -38
1054 432 98
1054 31 -39
1054 368 -66
1054 1881 0
1054 2045 -27
1054 1796 6
1054 864 21
1054 1405 38
1054 1220 -78
1054 1345 -68
1054 1150 -54
1054 874 -90
1054 1712 56
1054 1509 -28
1054 35 -30
1054 1989 -7
1054 1329 29
1054 269 -80
1054 118 60
1054 2004 6
1054 642 -21
1054 338 -81
1054 427 -57
1054 341 13
1054 1019 80
1054 17 19
1055 1980 -83
1055 840 67
1055 1259 51
1055 63 -92
1055 43 -25
1055 851 -96
1055 1209 54
1055 887 79
1055 1020 37
1055 291 95
1055 1541 10
1055 283 -13
1055 767 -23
1055 1740 57
1055 359 30
1055 1785 -88
1055 172 89
1055 1596 -100
1055 445 -11
1055 628 -46
1055 1793 -28
1055 521 -40
1055 1275 -73
1055 1949 93
1055 943 -85
1055 1089 -87
1055 588 -93
1055 1038 93
1055 917 81
1055 367 -90
1055 733 -23
1055 758 73
1055 41 -28
1055 1446 19
1055 1736 -60
1055 1029 -7
1055 7 -81
1055 47 2
1055 827 42
1055 1484 -45
1055 1965 19
1055 1499 91
1055 190 80
1055 1646 88
1055 292 41
1055 1687 -100
1056 2016 -75
1056 219 59
1056 579 44
1056 553 73
1056 714 -47
1056 360 -71
1056 1231 -10
1056 1366 13
1056 931 57
1056 704 -82
1056 272 40
1056 833 -85
1056 32 -35
1056 362 33
1056 1295 79
1056 1785 -84
1056 1001 -3
1056 377 -36
1056 1719 86
1056 883 -93
1056 322 39
1056 641 91
1056 473 85
1056 17 12
1056 620 15
1056 904 10
1056 1270 15
1056 273 32
1056 352 -93
1056 769 3
1056 296 58
1056 1568 -70
1056 1487 -34
1056 1888 39
1056 541 -96
1056 603 -36
1056 1732 74
1056 1253 -29
1056 598 -2
1056 3 -3
1056 1703 14
1056 1789 9
1056 5 54
1056 682 8
1056 1110 -87
1056 43 1
1057 909 -9
1057 1505 18
1057 1577 -68
1057 1314 17
1057 608 -53
1057 1786 -91
1057 1141 -83
1057 1609 89
1057 546 13
1057 1840 51
1057 671 81
1057 472 76
1057 1022 -87
1057 1340 -25
1057 95 -62
1057 1362 91
1057 1576 -17
1057 1134 63
1057 286 -97
1057 1776 88
1057 561 51
1057 1847 87
1057 112 55
1057 412 -22
1057 899 30
1057 1956 -19
1057 1111 3
1057 512 -97
1057 1400 -62
1057 489 -98
1057 864 54
1057 916 11
1057 1411 -78
1057 1196 -32
1057 351 87
1057 1058 -79
1057 649 34
1057 1978 -41
1057 579 38
1057 542 -18
1057 80 -3
1057 363 67
1057 992 -27
1057 1958 55
1057 1077 4
1057 1253 -78
1058 103 99
1058 1483 21
1058 830 -55
1058 693 51
1058 1612 -79
1058 93 -16
1058 264 -4
1058 1861 13
1058 1182 -76
1058 875 26
1058 1694 86
1058 196 -31
1058 1288 68
1058 369 -18
1058 692 97
1058 804 -35
1058 1680 63
1058 1728 34
1058 1037 -64
1058 39 -86
1058 781 -94
1058 1229 0
1058 567 -78
1058 1871 -15
1058 490 30
1058 932 -86
1058 749 -87
1058 1821 -3
1058 1958 46
1058 181 -45
1058 267 47
1058 1399 36
1058 1510 7
1058 1750 69
1058 942 -55
1058 516 -27
1058 276 72
1058 712 56
1058 1636 73
1058 529 -7
1058 180 5
1058 298 35
1058 1196 26
1058 614 -50
1058 182 -69
1058 1794 11
1059 222 86
1059 224 22
1059 1116 -74
1059 1585 -28
1059 1646 94
1059 1653 -46
1059 1716 -36
1059 127 -39
1059 1491 56
1059 727 -5
1059 311 -12
1059 1553 -95
1059 821 7
1059 1404 -37
1059 1458 88
1059 1832 -15
1059 352 62
1059 147 -50
1059 1604 98
1059 1517 91
1059 847 1
1059 110 5
1059 1359 -34
1059 1449 -10
1059 1808 -32
1059 1579 14
1059 1128 12
1059 1192 -51
1059 1573 -75
1059 642 -5
1059 758 97
1059 1551 -57
1059 341 1
1059 1423 73
1059 1676 -27
1059 1321 -32
1059 139 -37
1059 496 88
1059 317 -32
1059 1044 -4
1059 1381 51
1059 282 9
1059 1349 -59
1059 2025 9
1059 750 51
1059 583 39
1060 1956 80
1060 425 2
1060 868 24
1060 309 -68
1060 668 -2
1060 1968 -11
1060 1068 -63
1060 1160 -80
1060 1161 56
1060 1321 -34
1060 764 -82
1060 1324 -92
1060 1791 12
1060 1097 36
1060 1528 -66
1060 1878 -38
1060 1388 -29
1060 273 -86
1060 1533 -33
1060 1429 62
1060 566 -66
1060 1906 13
1060 683 -2
1060 1748 19
1060 703 -9
1060 1047 -56
1060 614 -65
1060 1995 -71
1060 783 -75
1060 428 50
1060 1925 -76
1060 1428 55
1060 1240 -54
1060 1920 15
1060 437 -84
1060 850 25
1060 1099 -63
1060 1263 97
1060 617 88
1060 1090 -49
1060 1165 27
1060 562 -93
1060 939 -65
1060 1943 86
1060 867 62
1060 118 92
1061 726 -58
1061 455 -96
1061 459 6
1061 1102 70
1061 33 77
1061 1992 40
1061 1035 0
1061 1234 76
1061 569 -24
1061 447 -70
1061 1368 -6
1061 1616 67
1061 1043 -73
1061 244 -65
1061 1415 -38
1061 878 -69
1061 1054 -57
1061 647 -7
1061 1820 -61
1061 792 -36
1061 663 -51
1061 1531 -44
1061 901 76
1061 1001 98
1061 1562 -93
1061 888 -18
1061 1626 30
1061 138 -28
1061 1965 -34
1061 190 36
1061 357 -80
1061 133 57
1061 1074 71
1061 1956 -70
1061 943 -76
1061 1201 -79
1061 661 -15
1061 308 -95
1061 326 -55
1061 1591 40
1061 259 85
1061 443 -85
1061 2032 -20
1061 695 -40
1061 754 -63
1061 1966 54
1062 1289 32
1062 877 -86
1062 582 89
1062 2001 60
1062 1158 70
1062 703 -76
1062 1171 -43
1062 1317 -33
1062 785 71
1062 1857 -75
1062 458 -67
1062 1991 -67
1062 1497 69
1062 1323 4
1062 1283 -86
1062 1192 -9
1062 1659 35
1062 241 -70
1062 735 -30
1062 2014 -14
1062 332 54
1062 1095 37
1062 1085 46
1062 1931 58
1062 1370 83
1062 2047 -17
1062 95 -56
1062 1266 -42
1062 1814 -42
1062 1577 32
1062 1614 99
1062 1511 -34
1062 1750 38
1062 1167 -38
1062 769 -23
1062 276 3
1062 1259 -98
1062 626 38
1062 48 -31
1062 2023 69
1062 1915 -96
1062 604 61
1062 1123 70
1062 1112 -99
1062 437 60
1062 1503 39
1063 1646 43
1063 1702 83
1063 1278 -28
1063 1745 -30
1063 1120 -100
1063 1272 19
1063 872 93
1063 18 0
1063 1363 53
1063 535 -59
1063 1007 50
1063 771 -2
1063 1822 28
1063 1895 66
1063 509 -78
1063 1288 -70
1063 452 -100
1063 1020 55
1063 667 -62
1063 924 -78
1063 1752 -39
1063 1475 -99
1063 126 99
1063 1047 51
1063 1493 16
1063 30 85
1063 95 -22
1063 1886 -51
1063 1455 -55
1063 1279 -28
1063 1142 -47
1063 504 -96
1063 1994 91
1063 1087 -58
1063 1141 -97
1063 1906 53
1063 1263 -5
1063 802 83
1063 466 -40
1063 1658 80
1063 427 70
1063 1884 68
1063 1501 61
1063 2016 66
1063 306 -20
1063 957 -96
1064 312 -75
1064 1816 -38
1064 1270 0
1064 1400 -53
1064 881 16
1064 465 -9
1064 1266 6
1064 292 2
1064 623 -8
1064 1616 -94
1064 1648 -97
1064 117 -61
1064 1272 6
1064 545 67
1064 1759 -7
1064 362 86
1064 970 30
1064 477 -2
1064 1562 9
1064 1954 -74
1064 1262 5
1064 1946 -38
1064 499 -61
1064 879 -9
1064 1223 -43
1064 587 60
1064 1847 -3
1064 1227 11
1064 1499 -95
1064 1224 48
1064 1419 5
1064 772 11
1064 850 18
1064 86 -82
1064 1367 9
1064 1535 19
1064 829 27
1064 944 57
1064 1126 30
1064 1646 38
1064 621 21
1064 1890 66
1064 1314 -88
1064 554 93
1064 572 -99
1064 281 -41
1065 1748 72
1065 41 -73
1065 729 -35
1065 609 97
1065 764 -91
1065 1802 14
1065 359 93
1065 984 -9
1065 1476 64
1065 1350 -19
1065 1571 16
1065 1468 -26
1065 980 -55
1065 482 -75
1065 202 22
1065 459 27
1065 966 15
1065 904 42
1065 1314 15
1065 935 -27
1065 1039 -28
1065 1434 -78
1065 1141 -37
1065 1453 46
1065 276 -80
1065 546 89
1065 1872 10
1065 375 79
1065 993 -15
1065 1486 54
1065 754 64
1065 170 -94
1065 1309 64
1065 1520 -71
1065 396 -55
1065 1292 12
1065 100 17
1065 518 -68
1065 1392 34
1065 305 24
1065 1032 -49
1065 1989 74
1065 234 -20
1065 686 94
1065 226 -51
1065 670 50
1066 1614 -37
1066 1920 -36
1066 429 94
1066 1404 -77
1066 327 -62
1066 743 -31
1066 557 85
1066 255 83
1066 1209 -82
1066 1374 -94
1066 1104 66
1066 1768 83
1066 207 -46
1066 277 46
1066 370 63
1066 550 66
1066 1121 37
1066 2036 96
1066 333 -65
1066 215 7
1066 1500 -56
1066 1789 -83
1066 1503 47
1066 254 72
1066 1713 87
1066 945 90
1066 1970 -60
1066 1000 -78
1066 1275 -44
1066 949 25
1066 1730 -23
1066 1221 -44
1066 837 36
1066 1382 -68
1066 1357 45
1066 179 38
1066 1735 51
1066 1187 -83
1066 1129 59
1066 689 25
1066 1505 79
1066 65 50
1066 301 38
1066 1021 -34
1066 2000 32
1066 1085 -77
1067 1006 -15
1067 883 52
1067 1348 0
1067 1546 -23
1067 154 1
1067 754 10
1067 2048 31
1067 1572 0
1067 191 55
1067 2007 -65
1067 505 83
1067 735 10
1067 1535 -80
1067 897 -11
1067 621 41
1067 816 -26
1067 1686 18
1067 736 -91
1067 1015 21
1067 818 78
1067 188 4
1067 1607 49
1067 918 55
1067 624 8
1067 777 86
1067 408 35
1067 1022 -90
1067 1651 94
1067 121 73
1067 1762 -14
1067 1604 -12
1067 1620 -84
1067 1059 22
1067 1547 92
1067 472 2
1067 1476 -42
1067 1412 28
1067 1993 23
1067 882 -60
1067 1369 -45
1067 1364 -87
1067 527 16
1067 885 21
1067 1300 7
1067 613 -53
1067 1214 99
1068 1596 -89
1068 1069 16
1068 1731 66
1068 145 -4
1068 1977 16
1068 232 82
1068 1272 55
1068 1816 -29
1068 1360 -84
1068 593 78
1068 862 -56
1068 1187 6
1068 1179 43
1068 260 95
1068 1729 54
1068 1841 84
1068 139 77
1068 929 -18
1068 1565 -80
1068 1751 -77
1068 1943 -69
1068 177 -11
1068 1709 76
1068 267 81
1068 438 -61
1068 1427 -32
1068 655 -29
1068 28 -8
1068 1034 -71
1068 1439 -54
1068 57 34
1068 399 -70
1068 414 -68
1068 974 49
1068 1371 -9
1068 874 -58
1068 904 -86
1068 1304 -68
1068 168 45
1068 610 90
1068 919 -56
1068 191 -17
1068 821 -2
1068 834 -93
1068 1167 -86
1068 1162 78
1069 1801 -91
1069 1462 -30
1069 1969 48
1069 819 97
1069 1253 -65
1069 1016 73
1069 1958 20
1069 1722 -75
1069 1284 1
1069 748 60
1069 1942 -68
1069 1245 44
1069 1169 2
1069 1581 -20
1069 1347 -15
1069 1974 67
1069 8 -47
1069 935 43
1069 969 39
1069 590 38
1069 1976 62
1069 1393 21
1069 1359 -39
1069 1188 -21
1069 957 75
1069 1141 60
1069 396 32
1069 1926 10
1069 553 94
1069 98 79
1069 1742 -17
1069 417 36
1069 1418 25
1069 1494 30
1069 983 3
1069 1156 76
1069 1258 -44
1069 1610 36
1069 1877 -54
1069 44 28
1069 57 -77
1069 3 -76
1069 33 -77
1069 1046 -19
1069 1065 -87
1069 1430 19
1070 1450 -30
1070 1085 -36
1070 1353 24
1070 1517 39
1070 988 16
1070 769 36
1070 954 -85
1070 725 53
1070 868 53
1070 133 73
1070 799 85
1070 148 -63
1070 503 -31
1070 1181 9
1070 1579 -64
1070 1792 -35
1070 498 -47
1070 1186 81
1070 451 -18
1070 1855 81
1070 1228 83
1070 224 -95
1070 820 7
1070 1454 -76
1070 693 -2
1070 126 -45
1070 1499 70
1070 1273 26
1070 1053 -64
1070 261 41
1070 1342 -75
1070 1294 59
1070 1826 -38
1070 113 -55
1070 199 -42
1070 1746 -48
1070 742 -3
1070 675 -21
1070 2026 -47
1070 1963 15
1070 859 31
1070 1343 15
1070 356 10
1070 1115 -89
1070 523 51
1070 688 63
1071 257 10
1071 1409 71
1071 150 -6
1071 1707 -43
1071 716 67
1071 282 -24
1071 2026 46
1071 327 62
1071 1055 91
1071 1656 11
1071 1248 -100
1071 192 -54
1071 1799 -41
1071 367 1
1071 347 -38
1071 298 21
1071 278 -65
1071 1263 10
1071 1822 -41
1071 639 -63
1071 1202 15
1071 1817 -71
1071 591 33
1071 891 28
1071 1820 96
1071 1828 -67
1071 1654 -51
1071 1599 -56
1071 320 63
1071 1142 -58
1071 161 -44
1071 258 96
1071 1683 -30
1071 1827 -55
1071 869 -92
1071 1557 3
1071 887 69
1071 448 89
1071 1179 35
1071 539 -35
1071 483 -14
1071 520 -1
1071 296 -100
1071 1808 -35
1071 178 73
1071 894 -72
1072 730 -88
1072 1063 -35
1072 35 -41
1072 1018 -67
1072 1955 89
1072 1076 80
1072 1815 -71
1072 364 -5
1072 21 -33
1072 1920 -95
1072 1340 21
1072 318 -76
1072 447 99
1072 320 -53
1072 1491 -18
1072 1839 54
1072 693 77
1072 514 -80
1072 555 48
1072 670 -7
1072 382 -99
1072 1639 20
1072 964 45
1072 1224 48
1072 1685 18
1072 111 67
1072 848 -64
1072 735 -29
1072 1133 -66
1072 597 -39
1072 948 -96
1072 1480 53
1072 1825 -73
1072 717 74
1072 1739 55
1072 430 60
1072 1011 51
1072 720 -87
1072 1379 -87
1072 1188 -69
1072 227 -33
1072 435 70
1072 1612 -73
1072 999 -92
1072 1131 -81
1072 1536 67
1073 1736 -61
1073 2012 -71
1073 1199 4
1073 219 43
1073 1561 43
1073 1167 -27
1073 188 28
1073 475 63
1073 1590 49
1073 1664 -23
1073 1168 -10
1073 870 9
1073 1520 62
1073 1974 -85
1073 2031 -86
1073 1434 -72
1073 1922 -53
1073 1695 -31
1073 1363 -32
1073 784 -27
1073 1119 -56
1073 725 86
1073 778 39
1073 26 -50
1073 663 -69
1073 602 20
1073 1339 43
1073 1862 -9
1073 2008 7
1073 1499 -46
1073 2018 -28
1073 1465 -35
1073 1055 33
1073 1307 92
1073 1524 -41
1073 906 43
1073 236 1
1073 2042 -3
1073 1510 -97
1073 883 -39
1073 1088 -4
1073 1277 17
1073 422 53
1073 1794 -90
1073 1377 -24
1073 1048 82
1074 361 -37
1074 835 88
1074 732 23
1074 1883 56
1074 1820 -16
1074 174 -41
1074 125 36
1074 175 44
1074 1806 -98
1074 529 -24
1074 300 55
1074 893 54
1074 771 74
1074 61 80
1074 1783 -39
1074 1807 -41
1074 1077 -45
1074 1707 96
1074 502 -51
1074 1464 82
1074 2035 -45
1074 1127 1
1074 178 -63
1074 1825 -31
1074 491 92
1074 988 77
1074 2003 -33
1074 74 -28
1074 144 -7
1074 763 -60
1074 1814 35
1074 308 55
1074 1442 45
1074 1716 -80
1074 1655 10
1074 1587 -3
1074 95 -87
1074 108 -87
1074 537 95
1074 1210 -59
1074 823 90
1074 1686 29
1074 1403 29
1074 1963 -24
1074 346 -40
1074 943 94
1075 157 31
1075 906 42
1075 277 -6
1075 1652 10
1075 1403 -73
1075 768 79
1075 875 4
1075 511 -4
1075 1327 51
1075 1993 30
1075 1529 -98
1075 1051 29
1075 1531 45
1075 510 -24
1075 424 -21
1075 1872 -49
1075 282 -76
1075 305 99
1075 1467 78
1075 1650 85
1075 56 -19
1075 524 -63
1075 476 20
1075 529 -38
1075 1815 -43
1075 287 3
1075 1375 -20
1075 1897 -10
1075 958 2
1075 1769 83
1075 936 -100
1075 46 91
1075 685 73
1075 1949 -45
1075 1189 1
1075 62 -93
1075 1202 -26
1075 1257 19
1075 2032 -24
1075 900 6
1075 288 14
1075 1966 65
1075 17 -18
1075 1598 -100
1075 1718 85
1075 1171 31
1076 1502 -89
1076 977 30
1076 508 68
1076 768 -69
1076 1082 34
1076 353 -7
1076 1030 58
1076 1901 63
1076 517 12
1076 1896 74
1076 1378 52
1076 1762 94
1076 878 73
1076 1396 -59
1076 1202 60
1076 1646 30
1076 1649 66
1076 1525 47
1076 1539 -98
1076 1146 -23
1076 1933 -61
1076 522 39
1076 1737 4
1076 196 -60
1076 687 -52
1076 726 -70
1076 1167 -93
1076 275 26
1076 803 -2
1076 559 -85
1076 1181 81
1076 1014 -15
1076 712 95
1076 1375 38
1076 1844 -34
1076 862 -34
1076 1026 29
1076 1899 95
1076 397 -94
1076 1562 -70
1076 666 67
1076 1978 -66
1076 1885 -57
1076 1127 -90
1076 312 -62
1076 72 -18
1077 1593 40
1077 201 -72
1077 1414 84
1077 706 -67
1077 1353 -20
1077 1911 26
1077 576 84
1077 1263 84
1077 1190 -14
1077 1337 83
1077 1178 -83
1077 1757 -59
1077 305 -32
1077 1106 -90
1077 618 6
1077 1548 -56
1077 1954 -31
1077 613 87
1077 1897 64
1077 788 41
1077 301 80
1077 410 -34
1077 1033 -41
1077 1741 61
1077 499 -45
1077 914 80
1077 483 -12
1077 1235 -42
1077 1936 -66
1077 557 66
1077 1836 -39
1077 650 -2
1077 1651 -93
1077 242 -30
1077 1663 -3
1077 1789 -20
1077 1333 89
1077 909 -35
1077 1059 45
1077 725 -31
1077 1362 -48
1077 1008 -27
1077 189 -87
1077 1193 64
1077 1246 98
1077 462 -96
1078 1470 -92
1078 442 63
1078 995 57
1078 642 96
1078 490 -97
1078 1538 43
1078 116 69
1078 690 -52
1078 2032 21
1078 649 44
1078 1074 74
1078 1090 10
1078 291 17
1078 722 -72
1078 597 -5
1078 1093 -71
1078 1216 -100
1078 155 6
1078 114 80
1078 1672 -32
1078 1933 -35
1078 473 -17
1078 446 66
1078 1132 87
1078 655 -14
1078 662 -41
1078 1278 -43
1078 1913 -12
1078 1520 -1
1078 249 -66
1078 570 -51
1078 1539 -65
1078 754 61
1078 777 -76
1078 475 -40
1078 743 -15
1078 744 1
1078 1385 54
1078 1668 22
1078 1279 -84
1078 511 17
1078 1980 51
1078 466 13
1078 1145 -56
1078 1492 25
1078 179 -93
1079 1903 95
1079 1596 82
1079 802 -100
1079 1990 -63
1079 1681 -91
1079 1692 66
1079 1960 -2
1079 1126 59
1079 910 30
1079 920 83
1079 1657 -2
1079 1580 42
1079 1 -71
1079 584 46
1079 15 -91
1079 644 -1
1079 942 -16
1079 75 51
1079 1505 -6
1079 1210 17
1079 839 -74
1079 1589 64
1079 1095 -94
1079 132 56
1079 594 -3
1079 789 -77
1079 1443 50
1079 936 -92
1079 922 21
1079 668 29
1079 77 34
1079 8 63
1079 1067 85
1079 675 8
1079 1820 33
1079 1999 -51
1079 103 -68
1079 916 -29
1079 1904 16
1079 1155 -26
1079 707 -28
1079 747 52
1079 522 -54
1079 1620 -37
1079 319 30
1079 1313 -22
1080 1041 65
1080 974 -35
1080 41 88
1080 502 12
1080 1949 -74
1080 1076 17
1080 1039 -35
1080 470 64
1080 15 63
1080 1645 -34
1080 21 70
1080 622 -19
1080 977 30
1080 107 -88
1080 303 9
