2048 94208
1019 1421 10
1019 238 -11
1019 1043 26
1019 1061 -34
1019 713 -15
1019 372 -27
1019 1448 -62
1019 1895 -15
1019 7 -10
1019 1315 -50
1019 1572 -14
1019 420 17
1019 470 73
1019 919 55
1019 1540 22
1019 530 74
1019 213 90
1019 1448 37
1019 185 -69
1019 2039 -33
1019 2003 67
1019 276 -87
1019 770 97
1019 1692 -72
1019 1893 75
1019 77 55
1019 1178 -96
1019 657 45
1019 1827 -99
1019 1194 1
1019 1280 35
1019 1372 43
1019 263 96
1019 927 81
1019 222 -13
1019 362 -32
1019 2038 15
1019 2029 -89
1019 1666 -32
1019 984 -22
1020 1741 88
1020 1661 -1
1020 1333 45
1020 871 65
1020 977 -13
1020 753 -38
1020 579 -87
1020 563 -16
1020 1530 79
1020 1354 31
1020 1929 77
1020 1827 50
1020 51 -96
1020 619 -40
1020 1969 -31
1020 212 -74
1020 1176 39
1020 10 -24
1020 257 55
1020 479 1
1020 1787 -66
1020 1478 36
1020 985 85
1020 457 -82
1020 403 65
1020 1224 -44
1020 260 90
1020 1696 70
1020 837 89
1020 69 -30
1020 1972 -97
1020 1421 -2
1020 43 -1
1020 1323 92
1020 386 84
1020 987 43
1020 1740 11
1020 1779 94
1020 1376 19
1020 884 -93
1020 1548 76
1020 662 -65
1020 1773 -38
1020 234 53
1020 390 -42
1020 1497 -24
1021 721 -79
1021 236 -3
1021 1561 -76
1021 879 24
1021 429 23
1021 1000 -82
1021 1347 52
1021 162 -86
1021 1754 -100
1021 91 -31
1021 494 -53
1021 1440 56
1021 1622 -70
1021 972 58
1021 1438 7
1021 227 55
1021 250 -76
1021 325 40
1021 1946 99
1021 1786 -98
1021 54 -22
1021 1098 -12
1021 791 -23
1021 1554 46
1021 1247 -60
1021 56 -24
1021 1661 35
1021 968 94
1021 1348 92
1021 15 35
1021 378 75
1021 3 -4
1021 974 -19
1021 755 26
1021 809 48
1021 279 -51
1021 1260 -69
1021 34 9
1021 2023 1
1021 1425 -4
1021 389 -72
1021 1794 -5
1021 231 -43
1021 1677 -40
1021 530 82
1021 956 87
1022 1073 45
1022 394 57
1022 599 -76
1022 1990 64
1022 1711 -87
1022 453 -7
1022 1216 73
1022 258 -8
1022 1944 -72
1022 245 25
1022 907 1
1022 474 17
1022 1624 -12
1022 1581 -24
1022 2003 -74
1022 1653 -36
1022 573 -35
1022 1847 -67
1022 664 31
1022 562 -5
1022 1213 -83
1022 1144 -67
1022 1805 -28
1022 1077 48
1022 1356 52
1022 1612 3
1022 914 61
1022 649 -34
1022 1671 99
1022 1066 18
1022 1768 -55
1022 1889 -59
1022 427 -47
1022 1272 -37
1022 282 5
1022 1661 70
1022 369 14
1022 1227 63
1022 1694 -31
1022 580 22
1022 1816 66
1022 1795 -38
1022 849 -40
1022 1961 -44
1022 1545 -4
1022 597 -53
1023 1 -75
1023 566 -44
1023 493 91
1023 1870 -96
1023 777 77
1023 645 67
1023 1150 -2
1023 183 -6
1023 1621 26
1023 170 -55
1023 1081 -94
1023 1043 83
1023 617 12
1023 325 -86
1023 718 27
1023 188 54
1023 208 -31
1023 1844 -31
1023 1364 42
1023 1925 -28
1023 1773 -73
1023 906 -58
1023 1422 -18
1023 1922 -81
1023 1079 -96
1023 901 -81
1023 1080 38
1023 57 -7
1023 254 -94
1023 351 21
1023 1529 -8
1023 750 40
1023 115 19
1023 1671 -43
1023 1607 -67
1023 58 -41
1023 1296 -64
1023 543 88
1023 1281 -68
1023 1392 -75
1023 1236 -71
1023 473 -28
1023 274 -27
1023 202 -14
1023 984 12
1023 634 89
1024 1334 -37
1024 684 8
1024 1811 -90
1024 2031 24
1024 1892 60
1024 1415 59
1024 999 60
1024 545 -59
1024 1398 -23
1024 1656 -79
1024 1632 53
1024 665 -95
1024 1683 91
1024 1118 3
1024 1118 -88
1024 770 25
1024 685 -23
1024 1068 -94
1024 249 -34
1024 494 -24
1024 1557 -15
1024 1408 94
1024 1580 -38
1024 372 -40
1024 606 31
1024 231 46
1024 1369 43
1024 639 -5
1024 1939 -21
1024 1345 96
1024 891 -28
1024 908 -32
1024 1200 62
1024 1889 6
1024 272 -27
1024 1502 9
1024 1448 48
1024 109 -20
1024 2041 -22
1024 1701 -26
1024 49 42
1024 782 67
1024 1630 70
1024 429 -19
1024 1134 65
1024 1992 96
1025 1981 94
1025 893 34
1025 876 91
1025 1495 -27
1025 1039 60
1025 984 90
1025 1818 -81
1025 1808 -83
1025 1103 -21
1025 1553 -63
1025 1551 70
1025 1957 -39
1025 1525 -41
1025 146 -14
1025 301 -79
1025 1223 47
1025 631 -3
1025 1701 40
1025 1552 -89
1025 234 16
1025 1710 21
1025 1697 -80
1025 421 -82
1025 184 87
1025 1483 5
1025 97 -21
1025 167 18
1025 136 59
1025 811 70
1025 638 -66
1025 66 -14
1025 936 -89
1025 687 58
1025 1357 27
1025 235 -43
1025 1212 77
1025 1293 -39
1025 1009 42
1025 1047 -52
1025 224 37
1025 475 56
1025 604 61
1025 923 -75
1025 1926 -5
1025 1367 49
1025 1128 -5
1026 1310 -59
1026 1683 -35
1026 418 28
1026 1529 74
1026 728 -40
1026 1468 -48
1026 474 91
1026 1726 31
1026 920 79
1026 1867 -26
1026 1064 -42
1026 693 48
1026 1792 -50
1026 1081 -57
1026 1225 -74
1026 1391 -75
1026 1075 -79
1026 1873 62
1026 679 -96
1026 1884 -98
1026 1789 83
1026 660 9
1026 537 83
1026 887 98
1026 271 38
1026 177 -97
1026 1468 -42
1026 565 -98
1026 90 81
1026 570 -23
1026 1140 79
1026 1831 -36
1026 1047 -5
1026 1847 83
1026 1619 99
1026 342 -18
1026 1834 69
1026 1623 46
1026 635 0
1026 1056 -6
1026 1942 -71
1026 1587 32
1026 1308 11
1026 1060 66
1026 1181 62
1026 1719 20
1027 36 32
1027 1456 -5
1027 916 75
1027 1424 -25
1027 1897 29
1027 1728 28
1027 1209 -21
1027 1975 64
1027 1611 -42
1027 1654 57
1027 692 46
1027 240 60
1027 1831 -48
1027 726 -12
1027 517 -36
1027 1420 -34
1027 1273 13
1027 89 86
1027 1707 11
1027 601 90
1027 720 9
1027 1862 43
1027 2015 -65
1027 1931 54
1027 180 -17
1027 1132 78
1027 1352 -57
1027 1592 -64
1027 1458 44
1027 169 -34
1027 518 63
1027 87 -11
1027 625 64
1027 977 -83
1027 1055 -27
1027 1616 43
1027 1537 -37
1027 1070 -8
1027 936 -56
1027 2006 -57
1027 1064 60
1027 1749 -74
1027 1418 11
1027 120 57
1027 1830 -60
1027 1485 43
1028 908 -57
1028 1097 -18
1028 1945 -49
1028 1876 81
1028 1146 -66
1028 1100 -99
1028 1524 69
1028 848 1
1028 1192 -57
1028 26 82
1028 1662 68
1028 908 11
1028 1048 1
1028 869 97
1028 391 75
1028 1160 -83
1028 1851 -39
1028 1209 -86
1028 413 55
1028 1823 -80
1028 679 -41
1028 562 -52
1028 874 26
1028 643 40
1028 177 -72
1028 725 60
1028 1478 -53
1028 1998 -72
1028 1687 10
1028 1792 40
1028 1298 -30
1028 453 63
1028 802 -31
1028 1308 -87
1028 529 20
1028 1594 -81
1028 212 97
1028 1116 43
1028 292 93
1028 604 54
1028 193 53
1028 1168 98
1028 677 26
1028 1831 86
1028 945 7
1028 1907 -20
1029 635 82
1029 81 93
1029 861 -86
1029 25 47
1029 249 -35
1029 1220 -4
1029 906 98
1029 190 -30
1029 579 -69
1029 742 18
1029 820 1
1029 1422 -1
1029 147 7
1029 173 -58
1029 1806 -94
1029 1395 -24
1029 1571 91
1029 880 79
1029 1000 -2
1029 1440 -96
1029 634 -46
1029 825 85
1029 684 79
1029 900 -91
1029 24 24
1029 729 -31
1029 236 -100
1029 1960 14
1029 1841 0
1029 305 -75
1029 271 -71
1029 1517 -99
1029 310 -95
1029 372 45
1029 1962 30
1029 33 -65
1029 1930 -1
1029 1633 -10
1029 1009 88
1029 81 93
1029 806 -61
1029 1738 -63
1029 1080 -90
1029 1116 96
1029 1430 -98
1029 1320 -61
1030 895 36
1030 1670 24
1030 1880 99
1030 1052 90
1030 1863 -23
1030 116 51
1030 1640 -38
1030 279 59
1030 1963 -84
1030 1734 66
1030 75 -84
1030 1300 77
1030 1153 -83
1030 1704 87
1030 524 69
1030 1811 -3
1030 671 87
1030 1852 -37
1030 322 98
1030 175 84
1030 507 -56
1030 1327 -29
1030 959 -57
1030 763 56
1030 135 47
1030 1262 26
1030 1310 39
1030 1351 40
1030 1406 31
1030 1325 -76
1030 574 -14
1030 696 2
1030 1015 98
1030 300 -87
1030 1425 85
1030 17 -78
1030 1132 77
1030 731 -35
1030 102 -39
1030 1612 -83
1030 1134 60
1030 158 33
1030 1674 -9
1030 499 32
1030 1137 -14
1030 819 91
1031 1167 38
1031 1270 76
1031 1515 -22
1031 479 -77
1031 1545 22
1031 1732 -42
1031 471 66
1031 1211 69
1031 736 -36
1031 868 79
1031 171 13
1031 1555 74
1031 1873 76
1031 1379 -51
1031 310 32
1031 1953 92
1031 1711 -49
1031 1760 -96
1031 108 71
1031 560 90
1031 747 37
1031 1892 10
1031 381 56
1031 147 78
1031 2023 44
1031 800 -57
1031 463 60
1031 1771 61
1031 1702 73
1031 1458 96
1031 1244 -75
1031 1384 -92
1031 157 -21
1031 1458 -8
1031 279 -21
1031 1870 79
1031 13 96
1031 767 -92
1031 228 17
1031 1563 15
1031 1905 87
1031 1177 -96
1031 1022 -99
1031 668 59
1031 706 -82
1031 389 -38
1032 1705 -69
1032 1786 -44
1032 2027 34
1032 1451 97
1032 1666 92
1032 99 -6
1032 1407 -69
1032 1969 54
1032 1676 77
1032 741 5
1032 32 6
1032 279 78
1032 1520 -95
1032 1655 16
1032 1154 -18
1032 1248 86
1032 896 15
1032 1966 -60
1032 1812 9
1032 1162 -73
1032 162 1
1032 934 88
1032 191 24
1032 2040 40
1032 647 -64
1032 1786 52
1032 1406 29
1032 215 86
1032 114 56
1032 1564 27
1032 708 59
1032 1057 -59
1032 245 27
1032 560 36
1032 1158 16
1032 714 -28
1032 1667 -3
1032 1508 2
1032 1503 41
1032 1916 68
1032 1058 76
1032 863 8
1032 54 -58
1032 1659 -53
1032 1196 53
1032 1221 -92
1033 251 98
1033 797 -18
1033 1905 9
1033 744 -33
1033 1877 61
1033 495 -37
1033 109 -54
1033 209 40
1033 641 -16
1033 398 -34
1033 942 55
1033 1618 29
1033 491 -33
1033 1845 74
1033 1152 2
1033 1394 -56
1033 1094 66
1033 173 -52
1033 977 50
1033 959 44
1033 398 -51
1033 838 -50
1033 180 92
1033 177 -95
1033 1191 -36
1033 1043 -14
1033 794 -39
1033 2000 46
1033 543 7
1033 146 -48
1033 1179 2
1033 2025 8
1033 1654 95
1033 1358 23
1033 807 -61
1033 348 85
1033 1302 88
1033 974 44
1033 1980 83
1033 209 50
1033 501 25
1033 184 -44
1033 1395 -79
1033 938 85
1033 509 0
1033 1513 -55
1034 537 -31
1034 1217 -76
1034 2046 -88
1034 1785 53
1034 74 30
1034 725 31
1034 829 -42
1034 152 -6
1034 1140 21
1034 1820 69
1034 106 -38
1034 830 31
1034 1639 91
1034 829 40
1034 1001 -95
1034 717 -96
1034 1317 -96
1034 1722 -64
1034 1733 -14
1034 149 87
1034 1711 -68
1034 1091 38
1034 1746 -98
1034 416 -63
1034 167 62
1034 1413 -14
1034 1156 17
1034 1560 -80
1034 776 17
1034 710 -79
1034 222 79
1034 1217 64
1034 653 -69
1034 974 70
1034 562 46
1034 738 -78
1034 100 18
1034 1833 43
1034 1936 44
1034 1639 3
1034 398 -44
1034 1643 -9
1034 1561 -15
1034 413 -96
1034 259 -59
1034 935 12
1035 1172 97
1035 1862 -100
1035 1990 -35
1035 168 39
1035 1606 -5
1035 458 25
1035 166 -54
1035 1963 46
1035 1365 -47
1035 886 38
1035 1117 -7
1035 203 89
1035 1644 70
1035 1732 -21
1035 1603 -82
1035 261 -94
1035 1889 -22
1035 1254 28
1035 144 74
1035 491 -60
1035 93 28
1035 937 -27
1035 1899 -88
1035 1091 60
1035 63 32
1035 248 -66
1035 201 21
1035 1738 38
1035 1742 75
1035 209 81
1035 1441 96
1035 1059 -89
1035 1554 -89
1035 1236 -44
1035 408 63
1035 1935 40
1035 1891 64
1035 936 87
1035 1108 -3
1035 1615 95
1035 1840 76
1035 1750 53
1035 493 -60
1035 679 -66
1035 188 -38
1035 1686 -5
1036 1395 89
1036 1949 73
1036 2040 -100
1036 820 67
1036 325 38
1036 90 -43
1036 519 -14
1036 1559 24
1036 1910 -26
1036 1397 -13
1036 1782 -65
1036 1978 -32
1036 216 77
1036 660 -84
1036 679 31
1036 819 -58
1036 922 23
1036 777 3
1036 1124 64
1036 1167 -54
1036 1688 -98
1036 724 97
1036 1424 22
1036 92 96
1036 266 72
1036 1298 22
1036 522 -34
1036 1567 68
1036 1575 90
1036 874 80
1036 1169 -91
1036 1650 -90
1036 650 -41
1036 723 -47
1036 1989 34
1036 1219 -55
1036 1533 18
1036 1722 13
1036 318 -54
1036 261 -24
1036 890 51
1036 632 96
1036 1060 42
1036 806 -55
1036 468 -92
1036 1028 44
1037 855 27
1037 1139 -7
1037 1096 80
1037 1755 82
1037 160 23
1037 710 59
1037 1896 -80
1037 1869 23
1037 58 -50
1037 517 53
1037 264 89
1037 995 3
1037 1104 -9
1037 1533 14
1037 978 77
1037 1486 -36
1037 189 45
1037 137 -20
1037 1394 -83
1037 566 -94
1037 776 -79
1037 1593 53
1037 1259 -96
1037 515 68
1037 1829 -88
1037 1691 46
1037 1531 -49
1037 1861 -16
1037 593 85
1037 295 -82
1037 1202 2
1037 1732 -90
1037 1700 22
1037 980 -38
1037 1047 49
1037 1918 -67
1037 311 97
1037 1898 72
1037 1260 -77
1037 1793 1
1037 1255 -20
1037 1568 1
1037 691 -69
1037 1347 -73
1037 633 -96
1037 189 78
1038 1029 74
1038 814 -84
1038 1369 87
1038 165 10
1038 13 56
1038 774 59
1038 1231 8
1038 1592 -27
1038 88 57
1038 628 -85
1038 2024 45
1038 409 -19
1038 1065 28
1038 545 -90
1038 110 -81
1038 1310 57
1038 1255 40
1038 1576 38
1038 1432 20
1038 1323 -1
1038 1231 -4
1038 1049 -90
1038 628 23
1038 1285 -46
1038 974 -70
1038 637 -11
1038 1311 -94
1038 1680 -56
1038 404 -90
1038 531 -67
1038 1791 -42
1038 1868 36
1038 1440 27
1038 1562 -31
1038 968 -78
1038 1674 -39
1038 1042 -89
1038 174 -69
1038 1921 16
1038 1525 -65
1038 1752 16
1038 1297 86
1038 1011 -18
1038 2027 46
1038 1321 15
1038 1777 14
1039 448 59
1039 715 -99
1039 1797 16
1039 274 -60
1039 1264 -42
1039 2011 82
1039 1607 45
1039 154 -94
1039 20 9
1039 64 -4
1039 867 61
1039 131 -12
1039 1288 -1
1039 643 12
1039 1377 -85
1039 1291 -25
1039 1469 -26
1039 1660 79
1039 325 -79
1039 1530 51
1039 759 -78
1039 590 -2
1039 1250 -67
1039 675 43
1039 790 -10
1039 920 10
1039 885 -73
1039 151 2
1039 241 -1
1039 491 8
1039 2007 -77
1039 1505 -49
1039 614 2
1039 1197 -31
1039 51 64
1039 79 -72
1039 939 -16
1039 1362 64
1039 552 56
1039 1180 25
1039 1757 -56
1039 365 80
1039 681 -15
1039 240 5
1039 1822 -50
1039 718 -83
1040 1682 -12
1040 1281 30
1040 1703 -38
1040 1606 -85
1040 1851 -96
1040 2005 -42
1040 1591 -41
1040 1464 80
1040 514 -41
1040 1083 -72
1040 1738 -53
1040 1160 73
1040 1521 73
1040 1237 -86
1040 1097 98
1040 1618 31
1040 1647 -75
1040 271 -68
1040 144 57
1040 1816 -2
1040 768 -69
1040 1854 -29
1040 556 -53
1040 1990 -39
1040 675 13
1040 523 -64
1040 1693 -85
1040 1990 32
1040 1781 -41
1040 1025 10
1040 996 57
1040 697 -36
1040 1767 17
1040 935 -86
1040 155 65
1040 1295 27
1040 933 42
1040 335 -14
1040 1219 -6
1040 597 65
1040 1613 51
1040 1876 -40
1040 1482 -23
1040 1252 9
1040 1848 72
1040 10 66
1041 1784 -18
1041 301 -92
1041 1324 -25
1041 14 41
1041 1477 -6
1041 1961 -72
1041 26 -83
1041 474 -99
1041 1474 85
1041 707 32
1041 819 -14
1041 449 -37
1041 1997 -10
1041 288 41
1041 1361 88
1041 1090 -3
1041 322 -83
1041 272 62
1041 2035 41
1041 1080 -34
1041 1080 -7
1041 1982 -27
1041 976 -70
1041 1403 -81
1041 1738 65
1041 701 -68
1041 866 39
1041 364 -37
1041 852 -60
1041 347 53
1041 383 17
1041 324 -77
1041 1614 -93
1041 1518 -58
1041 1503 -56
1041 1766 -94
1041 517 -64
1041 1228 84
1041 803 -2
1041 1196 3
1041 1616 13
1041 1816 -90
1041 1687 46
1041 445 -74
1041 432 24
1041 1859 -81
1042 784 54
1042 357 -48
1042 914 54
1042 2031 84
1042 1643 12
1042 776 94
1042 1932 -70
1042 1708 52
1042 1562 -98
1042 1226 -60
1042 1545 64
1042 1340 3
1042 626 -24
1042 940 -92
1042 1461 -16
1042 1454 28
1042 628 -83
1042 322 8
1042 282 -96
1042 810 -4
1042 119 61
1042 1000 12
1042 447 -98
1042 942 -100
1042 832 49
1042 607 -21
1042 1504 55
1042 356 -26
1042 1019 -44
1042 1184 33
1042 1587 -80
1042 1044 60
1042 1641 21
1042 1519 7
1042 1658 -47
1042 468 49
1042 404 27
1042 1715 58
1042 1847 7
1042 828 80
1042 318 -25
1042 1443 2
1042 1009 52
1042 132 -69
1042 146 44
1042 1987 -30
1043 1095 10
1043 2036 -18
1043 2035 83
1043 1806 -16
1043 26 -86
1043 1978 -35
1043 1470 -74
1043 1718 7
1043 471 90
1043 1199 -16
1043 507 51
1043 1623 43
1043 1620 30
1043 248 85
1043 612 20
1043 1021 91
1043 425 11
1043 1027 -39
1043 554 -7
1043 1187 -43
1043 506 97
1043 1223 31
1043 1446 -46
1043 644 64
1043 1786 27
1043 1186 54
1043 1102 7
1043 1390 48
1043 186 -74
1043 1636 90
1043 22 91
1043 303 -96
1043 305 74
1043 1203 -17
1043 1025 33
1043 1006 -49
1043 814 86
1043 1285 92
1043 1555 -91
1043 1936 77
1043 187 64
1043 410 41
1043 289 42
1043 373 67
1043 1558 -87
1043 1750 -94
1044 1205 88
1044 1206 -50
1044 1822 -32
1044 1825 -34
1044 1377 61
1044 1514 46
1044 1273 60
1044 1244 63
1044 1479 43
1044 1548 -23
1044 390 40
1044 1091 -18
1044 1636 -61
1044 1467 -12
1044 1725 46
1044 771 -48
1044 1971 -95
1044 201 76
1044 307 -59
1044 498 85
1044 1693 -17
1044 1001 96
1044 288 60
1044 1835 -35
1044 1708 0
1044 806 96
1044 233 -76
1044 1603 67
1044 1901 48
1044 1942 63
1044 994 4
1044 1996 -93
1044 1273 -58
1044 121 -98
1044 1236 23
1044 185 22
1044 1220 69
1044 553 -56
1044 397 2
1044 252 -50
1044 997 16
1044 941 -61
1044 1833 -49
1044 1331 15
1044 168 -92
1044 1393 79
1045 708 32
1045 583 75
1045 907 -92
1045 1164 -20
1045 1144 -61
1045 105 -51
1045 1574 -18
1045 803 9
1045 1593 -77
1045 1488 -9
1045 1592 -87
1045 1055 -45
1045 308 -14
1045 1576 -99
1045 1885 60
1045 772 50
1045 1059 60
1045 843 91
1045 72 -37
1045 636 66
1045 1698 -1
1045 1727 -8
1045 1753 18
1045 956 -64
1045 385 -26
1045 1317 -61
1045 1309 -65
1045 1725 23
1045 901 75
1045 1985 67
1045 857 41
1045 258 -26
1045 1239 -70
1045 474 -41
1045 1716 64
1045 1448 44
1045 429 56
1045 508 -75
1045 1100 60
1045 242 -96
1045 1538 -67
1045 925 -93
1045 1684 -88
1045 1922 -35
1045 1520 -51
1045 134 -66
1046 805 2
1046 113 78
1046 1150 -93
1046 47 22
1046 967 -6
1046 335 -41
1046 1852 -3
1046 1026 94
1046 332 -72
1046 813 49
1046 1850 52
1046 421 -82
1046 1056 69
1046 1084 97
1046 1258 -56
1046 710 -32
1046 1192 -78
1046 896 -37
1046 1284 59
1046 1311 -58
1046 337 76
1046 141 62
1046 10 -65
1046 1827 27
1046 771 -3
1046 643 -32
1046 230 -23
1046 197 -52
1046 1548 10
1046 1802 -3
1046 1718 31
1046 1134 76
1046 837 -62
1046 345 -22
1046 1488 -10
1046 2033 -84
1046 1204 68
1046 1451 26
1046 39 -66
1046 1954 -33
1046 2039 -63
1046 1139 -9
1046 1978 -19
1046 154 -73
1046 1968 -2
1046 681 13
1047 1556 -23
1047 1481 67
1047 1917 -54
1047 819 -8
1047 245 95
1047 1211 33
1047 225 -20
1047 1498 71
1047 871 -78
1047 1765 83
1047 1479 -89
1047 98 -34
1047 88 22
1047 70 -82
1047 887 -59
1047 871 -28
1047 860 -53
1047 1558 -80
1047 1240 -45
1047 1084 -41
1047 769 75
1047 746 -6
1047 896 -32
1047 1071 71
1047 1542 75
1047 1801 -86
1047 1751 -89
1047 1678 33
1047 921 -41
1047 1011 85
1047 1498 -38
1047 134 -61
1047 1331 -28
1047 1026 80
1047 2007 20
1047 1120 87
1047 68 -20
1047 285 -61
1047 1108 -34
1047 1091 -48
1047 793 -69
1047 835 -79
1047 1682 -46
1047 389 -68
1047 2023 -40
1047 1104 -29
1048 259 23
1048 21 90
1048 294 76
1048 1502 29
1048 258 -43
1048 1742 61
1048 1034 12
1048 576 75
1048 168 -29
1048 1252 36
1048 9 -68
1048 1554 -72
1048 824 -85
1048 127 -25
1048 1012 50
1048 560 58
1048 552 78
1048 1349 -52
1048 216 -92
1048 1376 -84
1048 1599 99
1048 1734 23
1048 1034 -31
1048 1939 62
1048 1999 79
1048 1109 83
1048 470 16
1048 1788 -60
1048 1990 -75
1048 494 -20
1048 1423 72
1048 686 22
1048 1118 13
1048 1785 0
1048 1343 -31
1048 1180 -37
1048 419 -64
1048 2030 -80
1048 1855 -59
1048 2029 81
1048 947 54
1048 1172 74
1048 1981 -34
1048 768 -81
1048 281 78
1048 1707 -49
1049 1142 -50
1049 46 62
1049 811 -77
1049 1522 6
1049 485 23
1049 733 -100
1049 1349 -94
1049 422 7
1049 215 51
1049 649 86
1049 1495 6
1049 844 -45
1049 1674 37
1049 1029 -96
1049 1253 41
1049 964 -82
1049 873 -16
1049 851 -19
1049 1704 -63
1049 666 -95
1049 899 -75
1049 88 73
1049 301 -77
1049 267 25
1049 14 -43
1049 13 -88
1049 1690 19
1049 175 -34
1049 178 -26
1049 141 -14
1049 265 -52
1049 789 -9
1049 684 52
1049 1 -27
1049 1067 -30
1049 582 86
1049 1077 -54
1049 1174 -22
1049 267 23
1049 536 -59
1049 222 -91
1049 1168 -38
1049 706 17
1049 946 51
1049 977 -30
1049 1756 -18
1050 1612 -75
1050 1214 -90
1050 1087 45
1050 725 89
1050 1511 81
1050 641 54
1050 2037 -48
1050 1882 -19
1050 1827 64
1050 461 -35
1050 1227 48
1050 306 33
1050 554 -53
1050 1331 50
1050 574 -58
1050 1794 -42
1050 1090 16
1050 1234 -37
1050 1624 64
1050 714 0
1050 389 72
1050 721 -57
1050 133 22
1050 772 -28
1050 520 69
1050 2023 77
1050 1932 23
1050 845 -52
1050 1294 -26
1050 1860 88
1050 1334 -83
1050 1851 92
1050 1010 -57
1050 12 38
1050 1749 85
1050 1010 -16
1050 1051 12
1050 479 93
1050 1865 68
1050 319 90
1050 946 15
1050 1225 55
1050 605 -78
1050 884 67
1050 1256 -49
1050 746 63
1051 1071 7
1051 599 34
1051 143 40
1051 1278 90
1051 146 -40
1051 810 -34
1051 721 91
1051 467 16
1051 597 -83
1051 1978 82
1051 1428 -96
1051 325 96
1051 825 -35
1051 1294 -80
1051 1047 -54
1051 361 16
1051 157 -3
1051 1022 -97
1051 932 78
1051 1415 99
1051 1905 21
1051 502 -12
1051 187 72
1051 1755 19
1051 471 85
1051 1655 -56
1051 1055 -57
1051 549 -74
1051 528 99
1051 1831 46
1051 1688 55
1051 1056 -67
1051 1782 -8
1051 229 27
1051 677 47
1051 1044 -51
1051 914 52
1051 284 77
1051 699 55
1051 722 97
1051 609 -59
1051 831 -24
1051 1601 41
1051 243 9
1051 1534 -82
1051 177 -97
1052 1841 3
1052 230 -23
1052 58 -76
1052 496 -70
1052 242 -30
1052 891 -3
1052 1354 18
1052 409 -33
1052 1394 -22
1052 1367 16
1052 1338 12
1052 529 -81
1052 881 -65
1052 967 99
1052 662 96
1052 928 -79
1052 1545 -14
1052 1363 80
1052 1670 45
1052 1383 23
1052 1061 83
1052 1732 -66
1052 1001 -57
1052 542 0
1052 939 11
1052 795 -93
1052 1972 23
1052 687 26
1052 17 -81
1052 1881 87
1052 1003 -41
1052 1684 -57
1052 2042 15
1052 513 27
1052 1472 -92
1052 484 96
1052 1086 -72
1052 1947 -73
1052 533 -21
1052 837 -62
1052 1469 69
1052 1890 -13
1052 844 44
1052 1654 76
1052 594 42
1052 1821 -93
1053 1559 54
1053 1586 22
1053 933 27
1053 1320 -97
1053 357 67
1053 1905 61
1053 1139 34
1053 755 24
1053 1605 -50
1053 1911 89
1053 1912 31
1053 289 75
1053 993 -18
1053 341 -67
1053 1111 66
1053 1484 -36
1053 946 -44
1053 1492 -52
1053 1816 -58
1053 1831 42
1053 1008 70
1053 84 52
1053 1562 -74
1053 1954 89
1053 963 60
1053 758 -16
1053 671 58
1053 823 -74
1053 185 -7
1053 828 93
1053 659 -41
1053 2004 0
1053 2042 13
1053 1372 67
1053 1915 79
1053 885 7
1053 114 -66
1053 1327 -67
1053 1942 -63
1053 1516 50
1053 1359 -39
1053 1157 -9
1053 362 6
1053 635 71
1053 841 -62
1053 529 -12
1054 1475 40
1054 911 85
1054 81 70
1054 1277 -93
1054 1473 -14
1054 282 90
1054 154 36
1054 1434 -81
1054 1972 2
1054 1914 30
1054 674 -96
1054 2026 38
1054 971 29
1054 910 -74
1054 314 -85
1054 991 45
1054 541 -11
1054 1141 19
1054 1512 89
1054 674 60
1054 341 43
1054 333 49
1054 1643 -41
1054 1148 -75
1054 766 33
1054 765 29
1054 940 -97
1054 1427 -91
1054 10 -39
1054 1564 31
1054 1359 55
1054 1600 51
1054 9 -71
1054 372 -10
1054 8 -73
1054 964 60
1054 933 53
1054 131 -89
1054 1987 69
1054 1477 43
1054 1105 39
1054 236 17
1054 1937 5
1054 338 32
1054 463 58
1054 484 -75
1055 1545 -38
1055 960 30
1055 1841 41
1055 836 -39
1055 159 -85
1055 287 42
1055 1489 20
1055 1741 -46
1055 1228 88
1055 1255 -19
1055 1509 44
1055 845 99
1055 1839 51
1055 509 31
1055 360 16
1055 1297 23
1055 1412 84
1055 1352 65
1055 1341 -76
1055 1032 -46
1055 361 27
1055 1262 -66
1055 1872 98
1055 1794 -43
1055 1466 -8
1055 577 -18
1055 1882 -24
1055 888 -85
1055 318 -24
1055 919 96
1055 70 -30
1055 232 74
1055 2022 10
1055 446 14
1055 1507 12
1055 32 53
1055 265 -35
1055 239 -94
1055 90 40
1055 1829 31
1055 1472 10
1055 1181 -44
1055 1752 71
1055 682 76
1055 809 94
1055 1334 16
1056 1603 54
1056 1876 -44
1056 1315 -11
1056 1793 28
1056 1947 68
1056 638 18
1056 829 -97
1056 1420 88
1056 1146 26
1056 1417 36
1056 742 -28
1056 631 54
1056 678 47
1056 234 -50
1056 1885 -22
1056 1840 67
1056 664 -4
1056 1262 -26
1056 1243 -81
1056 1155 46
1056 846 97
1056 1539 -80
1056 1423 -49
1056 1544 -68
1056 314 60
1056 1956 42
1056 351 23
1056 698 0
1056 1273 -43
1056 2000 -46
1056 281 -24
1056 931 39
1056 1007 91
1056 1776 -37
1056 1991 86
1056 1633 66
1056 415 15
1056 1926 -53
1056 334 94
1056 936 21
1056 1210 68
1056 149 -34
1056 697 -79
1056 1396 8
1056 1105 -47
1056 1644 98
1057 1973 56
