1024 32768
517 55 7
517 731 -44
517 696 -79
517 343 -55
517 204 -34
517 651 67
517 813 82
517 456 -38
517 236 25
517 169 -1
517 997 -32
517 76 -81
517 840 -42
517 781 -84
517 609 -35
517 555 -38
517 695 -36
517 686 33
517 927 45
517 53 -18
517 746 68
517 934 -15
517 834 49
518 939 -43
518 194 -37
518 713 -84
518 693 -83
518 654 -20
518 370 -35
518 563 67
518 994 -77
518 940 -87
518 740 26
518 827 -36
518 440 -39
518 664 -99
518 590 -4
518 354 52
518 484 -64
518 620 44
518 4 -24
518 406 -25
518 363 7
518 271 17
518 259 34
518 315 -26
518 551 57
518 761 -15
518 711 94
518 327 -60
518 704 -12
518 796 63
518 438 -70
518 242 -61
518 432 -14
519 342 41
519 643 63
519 212 -4
519 59 21
519 64 -70
519 455 -94
519 348 -95
519 146 -35
519 92 50
519 596 -48
519 140 -84
519 433 93
519 332 47
519 1001 25
519 996 22
519 44 9
519 549 91
519 730 52
519 763 -99
519 288 -82
519 933 -9
519 66 -22
519 762 3
519 54 -99
519 684 -59
519 850 -69
519 479 52
519 519 -29
519 74 -58
519 591 91
519 818 64
519 833 10
520 999 -19
520 954 -59
520 277 45
520 274 -17
520 634 -29
520 81 23
520 164 45
520 777 -79
520 749 36
520 1002 -71
520 471 66
520 791 89
520 209 5
520 886 46
520 484 -84
520 1011 -24
520 371 5
520 50 -2
520 574 -37
520 130 89
520 379 -82
520 1018 50
520 338 62
520 883 -79
520 350 -77
520 102 -91
520 414 -10
520 358 93
520 464 91
520 512 -36
520 699 -35
520 256 -25
521 537 53
521 646 -18
521 481 -6
521 660 34
521 306 38
521 312 93
521 476 -78
521 104 -19
521 726 -27
521 1004 -99
521 322 -42
521 448 58
521 195 30
521 734 27
521 216 80
521 80 80
521 566 -56
521 406 -98
521 850 -58
521 201 -26
521 804 67
521 482 -55
521 358 86
521 965 -69
521 980 -6
521 789 -3
521 363 89
521 976 83
521 146 -39
521 692 -30
521 425 -77
521 979 -17
522 748 -49
522 982 52
522 866 29
522 698 -95
522 239 49
522 827 -40
522 243 20
522 338 -52
522 783 0
522 212 -55
522 767 -73
522 983 -43
522 375 -55
522 642 74
522 566 -56
522 999 -93
522 723 -11
522 538 37
522 717 45
522 88 -33
522 551 -7
522 206 2
522 736 -59
522 888 -42
522 1015 -94
522 362 -80
522 1017 63
522 913 -75
522 972 -30
522 546 -27
522 1013 1
522 12 64
523 522 22
523 849 98
523 888 -24
523 208 -92
523 424 -56
523 1018 -1
523 782 -1
523 762 10
523 998 96
523 566 37
523 693 6
523 494 82
523 926 -74
523 862 7
523 252 -61
523 110 56
523 58 10
523 35 56
523 691 12
523 266 34
523 933 18
523 233 88
523 219 -14
523 686 -99
523 235 85
523 19 33
523 810 39
523 654 87
523 942 -76
523 102 76
523 754 15
523 979 -35
524 362 98
524 600 10
524 837 -64
524 245 83
524 93 30
524 671 5
524 663 -90
524 620 -53
524 314 87
524 435 10
524 508 88
524 12 55
524 147 -2
524 622 97
524 255 2
524 594 29
524 835 6
524 961 -56
524 270 -17
524 65 -55
524 288 -100
524 691 -67
524 554 -28
524 121 -80
524 347 14
524 470 1
524 948 -42
524 828 60
524 732 72
524 304 39
524 764 -45
524 898 -56
525 67 -94
525 246 17
525 1015 -96
525 1023 54
525 801 -99
525 749 15
525 840 -51
525 249 59
525 58 17
525 27 36
525 54 83
525 534 18
525 692 85
525 345 -57
525 98 -45
525 340 98
525 789 45
525 709 -25
525 361 -83
525 556 11
525 600 -28
525 684 16
525 331 -45
525 935 73
525 122 -91
525 774 5
525 918 91
525 495 89
525 533 17
525 808 55
525 371 50
525 248 -89
526 806 41
526 83 96
526 444 11
526 37 72
526 594 44
526 148 80
526 940 -15
526 980 -35
526 671 13
526 342 -35
526 653 -13
526 545 68
526 884 61
526 632 -28
526 549 31
526 741 90
526 580 68
526 369 -16
526 275 1
526 656 -44
526 476 -7
526 842 -41
526 560 33
526 157 -84
526 80 -49
526 595 55
526 89 78
526 192 -59
526 998 -65
526 121 -82
526 443 -32
526 124 98
527 800 98
527 929 22
527 578 9
527 532 10
527 894 29
527 344 -22
527 376 -70
527 262 -34
527 31 21
527 163 3
527 1023 48
527 864 82
527 695 6
527 897 61
527 232 33
527 367 30
527 40 23
527 708 -37
527 145 -7
527 792 45
527 437 24
527 765 -6
527 273 41
527 557 -8
527 1024 -89
527 224 68
527 312 -77
527 137 59
527 405 -61
527 962 74
527 857 38
527 62 -85
528 96 0
528 607 -53
528 248 90
528 355 60
528 942 97
528 353 -30
528 590 92
528 552 42
528 591 -93
528 443 39
528 809 74
528 739 12
528 195 66
528 43 9
528 50 57
528 947 26
528 366 -21
528 390 -67
528 921 92
528 941 -31
528 105 -69
528 373 90
528 380 77
528 275 -28
528 45 42
528 609 -46
528 785 -14
528 581 -80
528 584 -87
528 409 -88
528 511 24
528 770 43
529 856 -91
529 148 24
529 445 64
529 217 -77
529 606 -44
529 889 -92
529 476 -24
529 92 23
529 251 -83
529 408 -67
529 771 39
529 209 94
529 242 61
529 127 -27
529 1019 -3
529 699 86
529 117 86
529 941 -46
529 261 1
529 539 53
529 396 22
529 959 86
529 660 -5
529 787 -85
529 919 -45
529 524 4
529 228 11
529 382 72
529 275 -3
529 315 9
529 871 -43
529 116 -90
530 288 -40
530 803 86
530 560 -28
530 213 66
530 485 -73
530 549 -91
530 915 -5
530 647 -55
530 881 -81
530 458 43
530 352 96
530 671 30
530 754 -4
530 623 -10
530 286 23
530 291 -64
530 390 5
530 466 -57
530 28 -87
530 698 77
530 393 -69
530 86 -87
530 959 -1
530 978 -26
530 14 -70
530 653 -95
530 183 -68
530 380 84
530 703 -73
530 23 84
530 77 6
530 725 39
531 888 -1
531 729 0
531 575 -59
531 491 58
531 383 -27
531 297 74
531 195 -80
531 553 5
531 402 -85
531 694 -80
531 569 22
531 1020 -92
531 131 69
531 790 79
531 734 96
531 912 68
531 657 49
531 624 11
531 794 28
531 189 -37
531 37 -29
531 931 -71
531 565 86
531 816 -31
531 740 -51
531 990 32
531 602 -67
531 1003 -1
531 935 67
531 701 -82
531 558 92
531 815 -42
532 374 -11
532 888 -29
532 615 -35
532 610 94
532 848 -55
532 540 -56
532 716 59
532 717 -38
532 883 83
532 906 90
532 32 53
532 276 68
532 963 -51
532 377 71
532 867 -23
532 710 -2
532 951 49
532 267 16
532 535 -16
532 1024 19
532 895 38
532 294 -100
532 608 -31
532 512 -42
532 527 83
532 12 -91
532 325 99
532 783 79
532 514 -95
532 675 61
532 738 1
532 510 49
533 136 -44
533 902 -64
533 35 -80
533 847 -84
533 320 -74
533 567 60
533 670 67
533 710 -39
533 286 -95
533 711 -53
533 558 -28
533 860 -68
533 60 -19
533 26 89
533 946 -24
533 405 -42
533 43 58
533 540 54
533 721 -60
533 981 72
533 951 71
533 729 22
533 150 37
533 875 -49
533 404 -2
533 590 -87
533 589 68
533 433 31
533 805 -82
533 614 -79
533 535 -15
533 422 29
534 224 -66
534 53 -49
534 861 -49
534 3 -35
534 193 19
534 499 -79
534 379 73
534 259 80
534 110 -23
534 684 -20
534 552 -54
534 795 -76
534 394 -6
534 717 -56
534 798 -34
534 803 -69
534 786 58
534 802 -92
534 886 -21
534 514 -8
534 812 -11
534 870 -80
534 269 -56
534 525 31
534 406 50
534 337 -20
534 1017 31
534 423 77
534 694 16
534 914 -100
534 996 -15
534 998 -52
535 488 30
535 264 -36
535 399 -94
535 598 9
535 836 98
535 626 78
535 316 46
535 925 71
535 76 41
535 634 -63
535 533 41
535 278 77
535 716 39
535 989 -62
535 639 98
535 662 33
535 702 -43
535 648 -12
535 596 -19
535 909 -28
535 219 61
535 969 40
535 211 -20
535 543 -13
535 1008 -21
535 468 42
535 550 46
535 353 -44
535 312 -19
535 673 -31
535 204 87
535 346 89
536 737 70
536 144 -56
536 987 -68
536 201 -100
536 109 -41
536 962 -15
536 758 91
536 715 30
536 571 96
536 509 -74
536 885 35
536 462 -41
536 1008 90
536 1007 -98
536 748 57
536 555 -87
536 573 75
536 324 94
536 62 65
536 271 -78
536 177 47
536 621 -84
536 633 9
536 997 -40
536 198 -6
536 108 -32
536 952 76
536 692 -16
536 637 -24
536 938 -27
536 965 -92
536 625 -31
537 84 -25
537 716 -54
537 6 76
537 937 99
537 332 -95
537 993 40
537 169 26
537 944 42
537 33 -62
537 792 40
537 306 -32
537 41 -53
537 907 26
537 18 79
537 100 -62
537 583 58
537 309 -48
537 21 -17
537 419 -41
537 699 -92
537 503 -98
537 553 -44
537 352 8
537 1003 68
537 465 23
537 517 -99
537 538 -21
537 186 -80
537 621 21
537 761 0
537 649 98
537 431 56
538 918 -32
538 14 -35
538 443 31
538 980 48
538 351 41
538 885 9
538 721 -47
538 795 12
538 948 -85
538 643 -18
538 691 -49
538 814 64
538 202 41
538 509 77
538 548 -63
538 562 -90
538 603 -63
538 930 69
538 602 -60
538 169 -48
538 588 -77
538 979 10
538 623 44
538 94 -40
538 597 18
538 78 76
538 776 59
538 1021 11
538 375 -85
538 51 -27
538 276 -87
538 589 -78
539 876 -7
539 493 -97
539 516 25
539 10 26
539 234 -16
539 107 -13
539 511 -10
539 322 -14
539 862 21
539 237 68
539 715 -1
539 851 39
539 39 81
539 843 -69
539 568 -88
539 893 -54
539 792 3
539 721 -99
539 512 54
539 452 -85
539 87 7
539 679 -64
539 383 56
539 952 -99
539 653 85
539 855 73
539 232 23
539 192 70
539 421 -56
539 15 25
539 342 -84
539 217 67
540 151 11
540 183 -51
540 99 98
540 859 -79
540 118 -2
540 189 -51
540 989 54
540 961 40
540 858 28
540 313 83
540 921 39
540 531 8
540 87 20
540 440 75
540 920 23
540 556 -32
540 887 -64
540 952 -54
540 948 -96
540 490 -94
540 263 75
540 539 -68
540 716 -37
540 308 -70
540 615 -66
540 633 18
540 851 95
540 594 -15
540 939 -87
540 674 71
540 732 98
540 669 -69
541 9 3
541 607 55
541 818 -69
541 335 -18
541 56 77
541 29 -49
541 794 86
541 447 82
541 718 33
541 94 51
541 254 17
541 633 60
541 310 95
541 355 84
541 465 -2
541 301 75
541 746 55
541 752 -85
541 623 18
541 21 -78
541 742 -54
541 494 93
541 548 -72
541 831 69
541 775 -97
541 149 69
541 195 -45
541 829 -26
541 909 96
541 93 -6
541 523 -41
541 423 -38
542 931 17
542 903 -49
542 389 13
542 504 21
542 632 -35
542 278 79
542 806 89
542 1023 -21
542 611 -75
542 243 -82
542 791 51
542 273 80
542 821 -97
542 543 5
542 609 88
542 344 -26
542 772 42
542 939 66
542 525 44
542 787 31
542 830 99
542 541 -38
542 236 -15
542 105 47
542 438 13
542 493 -13
542 595 90
542 626 -70
542 276 23
542 542 32
542 424 -76
542 407 -24
543 990 84
543 932 -22
543 16 -71
543 505 -42
543 161 39
543 494 66
543 1023 15
543 21 45
543 589 5
543 247 82
543 896 -75
543 935 71
543 584 -7
543 671 80
543 346 36
543 226 -33
543 703 53
543 60 47
543 567 44
543 609 25
543 843 40
543 344 37
543 551 95
543 275 -89
543 12 8
543 235 -57
543 47 -83
543 492 -7
543 579 98
543 412 -98
543 732 32
543 561 27
544 835 -94
544 296 -80
544 955 76
544 349 61
544 1012 -32
544 75 -32
544 828 -15
544 756 69
544 17 68
544 373 98
544 49 -88
544 494 -77
544 839 -10
544 934 -28
544 329 49
544 675 -85
544 883 3
544 417 70
544 957 -42
544 215 40
544 464 52
544 737 -47
544 530 -63
544 315 57
544 923 65
544 772 -62
544 155 -12
544 682 -74
544 754 60
544 640 -2
544 408 18
544 343 29
545 619 34
545 553 -47
545 363 94
545 695 -8
545 759 -30
545 173 -100
545 961 12
545 984 3
545 779 -54
545 693 91
545 940 -87
545 315 -26
545 81 65
545 577 -81
545 697 -11
545 880 55
545 23 -93
545 471 -13
545 245 2
545 345 -13
545 925 2
545 329 78
545 860 -55
545 805 -4
545 599 17
545 459 89
545 460 -4
545 260 83
545 981 10
545 579 -83
545 28 -95
545 537 20
546 455 -11
546 969 0
546 857 -83
546 786 -40
546 507 -93
546 217 -22
546 263 26
546 88 -23
546 753 -59
546 262 -21
546 582 11
546 52 34
546 375 85
546 41 -66
546 805 -73
546 919 18
546 55 -78
546 598 -43
546 93 -50
546 229 25
546 474 78
546 514 65
546 718 94
546 717 -92
546 530 -55
546 378 94
546 107 -80
546 894 -77
546 955 66
546 185 -88
546 466 -3
546 967 23
547 37 -88
547 935 67
547 347 -90
547 779 66
547 7 36
547 833 1
547 33 -1
547 330 -73
547 487 -33
547 1009 54
547 408 8
547 815 -6
547 231 -23
547 289 88
547 771 36
547 1011 80
547 881 -82
547 284 -7
547 843 38
547 127 89
547 894 95
547 964 5
547 575 98
547 614 52
547 45 53
547 100 -21
547 650 -48
547 318 -67
547 13 -45
547 206 -84
547 734 26
547 1024 8
548 575 5
548 181 -90
548 924 -53
548 893 -32
548 788 1
548 772 81
548 190 -97
548 67 -76
548 189 83
548 1010 32
548 822 -64
548 91 -5
548 805 12
548 426 37
548 395 -22
548 683 -56
548 101 -77
548 226 84
548 1 56
548 536 19
548 942 -18
548 435 47
548 289 -58
548 695 70
548 991 -8
548 69 -43
548 608 -29
548 696 21
548 352 70
548 996 42
548 31 19
548 455 23
549 383 -63
549 1017 88
549 945 -20
549 98 -97
549 903 85
549 576 50
549 656 21
549 896 -77
549 392 -67
549 595 76
549 49 -69
549 947 -48
549 308 48
549 884 -62
549 731 -89
549 749 -65
549 202 34
549 560 65
549 496 -73
549 439 79
549 910 62
549 543 -72
549 677 -54
549 95 -79
549 566 62
549 116 -90
549 181 6
549 666 21
549 74 0
549 121 67
549 275 6
549 15 51
550 353 -85
550 791 -50
550 911 -11
550 1019 71
550 402 -83
550 664 29
550 709 92
550 891 -4
550 263 35
550 472 8
550 257 65
550 441 49
550 309 52
550 999 -34
550 316 -90
550 208 -73
550 305 57
550 237 -55
550 147 67
550 275 51
550 603 3
550 557 9
550 843 -81
550 819 6
550 421 73
550 765 -19
550 424 82
550 587 97
550 171 -19
550 436 -79
550 813 -67
550 801 -81
551 635 53
551 549 43
551 161 11
551 1024 -81
551 124 81
551 454 35
551 229 63
551 160 -81
551 21 90
551 735 -46
551 355 24
551 373 12
551 709 -55
551 664 -19
551 209 0
551 546 -68
551 955 5
551 742 40
551 322 -94
551 32 9
551 439 8
551 79 58
551 96 58
551 252 2
551 497 -46
551 64 -54
551 936 48
551 756 -13
551 369 58
551 310 -82
551 179 61
551 717 -4
552 99 13
552 394 -10
552 589 -55
552 792 98
552 945 -30
552 378 -34
552 765 87
552 260 81
552 6 59
552 351 -16
552 520 -51
552 567 -33
552 428 -33
552 701 -78
552 859 -37
552 621 -54
552 33 6
552 876 67
552 81 79
552 71 -8
552 896 -68
552 682 32
552 708 -6
552 624 36
552 232 98
552 699 -28
552 339 -35
552 542 -29
552 924 -39
552 134 99
552 203 91
552 528 -54
553 479 39
553 328 -46
553 381 -29
553 423 -33
553 868 46
553 896 -57
553 232 56
553 180 -27
553 605 35
553 690 -53
553 62 -29
553 452 -28
553 148 -61
553 717 37
553 363 94
553 207 -92
553 983 -36
553 287 -31
553 993 3
553 152 18
553 599 69
553 677 55
553 931 -9
553 11 -79
553 312 -33
553 543 -53
553 266 74
553 371 -32
553 643 -74
553 474 -22
553 661 -47
553 378 -61
554 268 35
554 246 45
554 163 -41
554 504 8
554 320 -8
554 92 -80
554 528 74
554 901 -12
554 588 -56
554 8 78
554 920 78
554 167 68
554 787 -54
554 688 52
554 863 87
554 352 -15
554 671 88
554 916 89
554 555 39
554 759 -37
554 926 -40
554 87 -37
554 1008 83
554 690 86
554 915 92
554 691 -24
554 252 -9
554 105 -69
554 664 83
554 543 20
554 522 -14
554 684 -86
555 883 38
555 295 73
555 198 -45
555 846 97
555 395 28
555 56 94
555 651 59
555 26 63
555 302 -76
555 622 31
555 487 88
555 798 7
555 398 33
555 279 -25
555 556 29
555 672 20
555 578 42
555 430 3
555 404 -67
555 536 -99
555 46 -84
555 478 -81
555 716 50
555 136 71
555 272 0
555 546 -76
555 204 11
555 22 37
555 451 40
555 585 -82
555 826 87
555 79 51
556 870 -79
556 545 95
556 1017 -52
556 243 -53
556 464 96
556 56 -90
556 522 -82
556 862 -62
556 226 89
556 705 17
556 36 41
556 596 -78
556 793 69
556 989 -48
556 722 -96
556 476 17
556 936 43
556 791 -56
556 97 55
556 388 -52
556 997 97
556 928 -57
556 706 12
556 641 -87
556 325 -96
556 761 49
556 295 -72
556 658 60
556 234 -68
556 950 -72
556 340 -79
556 959 83
557 136 -98
557 675 10
557 579 -70
557 84 -80
557 871 -18
557 99 29
557 207 71
557 942 -8
557 411 87
557 661 -15
557 259 80
557 922 94
557 354 -47
557 641 43
557 184 32
557 889 -71
557 349 -81
557 903 70
557 509 -8
557 261 -41
557 382 -18
557 701 -94
557 550 -61
557 85 1
557 385 28
557 696 28
557 866 -93
557 582 -42
557 24 55
557 517 -61
557 203 92
557 130 50
558 462 47
558 891 -14
558 986 15
558 853 38
558 988 -15
558 769 8
558 729 75
558 115 -33
558 261 -27
558 641 -76
558 11 -86
558 332 -95
558 746 58
558 601 -20
558 283 46
558 778 4
558 882 -68
558 347 70
558 86 -42
558 72 97
558 894 26
558 582 -6
558 587 -75
558 433 77
558 111 -10
558 131 15
558 574 -6
558 370 48
558 645 8
558 787 -35
558 902 -66
558 920 -98
559 201 -62
559 27 74
559 277 1
559 43 -96
559 977 -84
559 25 21
559 371 -87
559 193 -92
559 237 78
559 295 -32
559 114 46
559 383 37
559 400 -79
559 520 -69
559 681 99
559 336 -80
559 324 31
559 601 46
559 274 35
559 279 74
559 28 77
559 726 32
559 739 -82
559 597 58
559 943 93
559 323 -89
559 663 -56
559 50 78
559 741 -1
559 1016 -51
559 261 -60
559 991 -7
560 61 94
560 420 42
560 660 -10
560 292 78
560 642 -86
560 24 36
560 489 25
560 822 20
560 672 54
560 560 -40
560 185 81
560 132 70
560 111 -78
560 930 73
560 691 -3
560 176 -35
560 38 -81
560 779 2
560 143 -39
560 397 -56
560 178 2
560 447 4
560 495 -9
560 947 26
560 59 -47
560 587 26
560 453 -38
560 876 39
560 181 36
560 288 -95
560 37 11
560 701 10
561 282 42
561 637 -50
561 287 -78
561 474 37
561 95 -29
561 203 20
561 594 -67
561 80 52
561 631 45
561 296 -10
561 486 -65
561 92 74
561 900 -72
561 769 49
561 787 -41
561 753 -30
561 706 -28
561 536 68
561 68 -79
561 239 18
561 831 40
561 189 -86
561 948 -96
561 353 17
561 814 -52
561 1001 58
561 541 98
561 3 -14
561 806 35
561 845 -20
561 969 48
561 226 13
562 195 21
562 246 11
562 212 28
562 504 78
562 97 -48
562 91 -21
562 35 39
562 83 -10
562 274 -67
562 850 -93
562 1003 -67
562 880 11
562 452 22
562 598 -29
562 702 68
562 114 -41
562 526 80
562 304 -46
562 914 13
562 189 82
562 84 -49
562 804 -66
562 971 -100
562 86 -4
562 960 52
562 37 -52
562 117 77
562 1002 45
562 911 -89
562 584 -44
562 32 23
562 530 -27
563 210 17
563 121 76
563 924 85
563 444 -45
563 494 -12
563 620 -9
563 944 55
563 793 61
563 879 -32
563 321 64
563 33 68
563 304 -18
563 923 7
563 314 -75
563 545 73
563 609 49
563 446 -38
563 229 81
563 112 -73
563 701 59
563 368 -100
563 504 -57
563 583 -44
563 159 63
563 352 -30
563 250 -4
563 644 -46
563 334 -85
563 395 55
563 772 -20
563 998 60
563 4 58
564 375 3
564 351 87
564 358 35
564 665 68
564 749 30
564 276 56
564 993 -21
564 45 -92
564 153 11
564 947 -26
564 695 -77
564 638 19
564 619 46
564 995 62
564 718 43
564 261 -78
564 158 3
564 971 42
564 853 70
564 842 70
564 1002 -60
564 403 -12
564 232 71
564 726 39
564 800 0
564 477 -98
564 365 84
564 808 -75
564 445 -18
564 491 6
564 52 55
564 512 -26
565 147 70
565 441 -94
565 260 36
565 468 -70
565 365 -53
565 126 9
565 706 78
565 180 90
565 317 94
565 362 31
565 265 -7
565 38 -54
565 424 -83
565 1006 -27
565 871 59
565 210 90
565 33 -100
565 211 88
565 940 89
565 618 26
565 389 -55
565 998 50
565 833 -28
565 589 -69
565 720 -51
565 163 10
565 796 -9
565 82 -57
565 939 44
565 839 -98
565 974 -64
565 138 44
566 460 61
566 625 -6
566 890 93
566 589 64
566 799 19
566 67 77
566 588 -43
566 45 86
566 107 56
566 806 45
566 914 2
566 90 -82
566 513 80
566 548 -60
566 511 -27
566 936 -39
566 138 -68
566 793 54
566 30 7
566 254 -90
566 554 -75
566 21 -84
566 354 15
566 507 -90
566 949 -8
566 828 91
566 259 90
566 449 48
566 53 -20
566 612 66
566 423 -59
566 781 34
567 684 35
567 19 6
567 743 -43
567 695 46
567 676 -94
567 240 -39
567 544 -66
567 604 71
567 354 16
567 422 24
567 750 -28
567 901 -74
567 1004 -69
567 583 -89
567 762 -85
567 100 -27
567 984 -93
567 144 6
567 195 7
567 214 39
567 121 -94
567 468 -41
567 559 -92
567 900 39
567 918 99
567 798 -94
567 533 -89
567 792 52
567 446 75
567 936 -75
567 765 -93
567 49 -55
568 48 52
568 461 -8
568 540 -39
568 754 -40
568 386 -20
568 989 -29
568 44 -79
568 1017 20
568 990 44
568 528 59
568 110 13
568 676 19
568 502 63
568 514 23
568 194 -57
568 432 -90
568 65 33
568 72 -55
568 984 -28
568 894 20
568 130 -63
568 135 -35
568 547 1
568 359 -73
568 338 -18
568 410 50
568 84 37
568 420 -40
568 898 67
568 180 14
568 364 -65
568 313 -7
569 590 1
569 796 -27
569 960 10
569 789 -16
569 951 59
569 771 -22
569 111 65
569 54 75
569 987 -71
569 271 7
569 112 11
569 801 84
569 431 -66
569 99 13
569 547 -71
569 504 67
569 553 91
569 197 15
569 496 -88
569 185 -15
569 596 -43
569 730 12
569 755 30
569 873 45
569 918 89
569 996 24
569 981 96
569 161 -76
569 366 -22
569 163 -65
569 864 -100
569 500 -46
570 289 -40
570 381 -97
570 368 87
570 390 0
570 98 4
570 689 -57
570 335 -44
570 2 47
570 503 97
570 664 -65
570 484 -75
570 709 18
570 852 -55
570 601 -91
570 520 -85
570 59 -15
570 537 -14
570 226 68
570 590 0
570 420 83
570 634 68
570 409 75
570 863 -75
570 626 -36
570 200 14
570 639 -23
570 221 -98
570 522 -11
570 807 6
570 720 -65
570 974 76
570 179 -14
571 327 -42
571 297 18
571 1021 59
571 611 -74
571 976 78
571 249 -51
571 1014 -78
571 267 -64
571 1016 -52
571 1022 93
571 921 -30
571 602 85
571 978 34
571 783 64
571 143 0
571 659 -78
571 725 -51
571 313 -80
571 977 48
571 489 39
571 809 -72
571 510 -88
571 860 -73
571 184 10
571 382 -22
571 697 -96
571 217 -79
571 516 -2
571 263 -35
571 741 31
571 411 -27
571 993 -35
572 831 -60
572 189 95
572 241 13
572 930 47
572 633 -55
572 972 -74
572 451 -19
572 828 -51
572 571 -68
572 126 47
572 308 -71
572 136 -88
572 380 -24
572 315 -80
572 152 37
572 383 84
572 262 5
572 565 34
572 305 81
572 167 39
572 112 -81
572 896 1
572 845 42
572 890 -72
572 473 -83
572 139 -42
572 762 -7
572 594 25
572 252 14
572 330 -58
572 1003 -32
572 156 24
573 581 -68
573 377 -57
573 306 67
573 196 41
573 195 -5
573 648 -52
573 981 -92
573 877 39
573 695 88
573 413 -15
573 498 -83
573 91 79
573 365 -2
573 671 -31
573 1021 -100
573 262 -64
573 419 81
573 233 35
573 222 -50
573 768 -12
573 697 -74
573 960 -30
573 765 -80
573 747 -42
573 266 -12
573 294 -16
573 33 -22
573 45 28
573 352 65
573 25 -69
573 454 38
573 191 55
574 648 9
574 828 65
574 119 99
574 403 80
574 451 -52
574 599 -15
574 285 -60
574 450 0
574 213 -7
574 449 31
574 109 65
574 53 -9
574 606 40
574 649 -84
574 120 99
574 96 28
574 531 -17
574 223 -74
574 28 74
574 841 -48
574 115 60
574 557 -85
574 848 -55
574 391 86
574 674 96
574 610 -17
574 830 -37
574 435 46
574 68 42
574 820 -25
574 349 4
574 227 49
575 769 -1
575 597 23
575 637 -90
575 528 56
575 719 -8
575 589 -25
575 503 -71
575 414 -76
575 559 99
575 806 -99
575 787 -73
575 91 -34
575 843 38
575 694 -56
575 661 -48
575 178 50
575 809 30
575 521 -52
575 805 68
575 578 -98
575 1008 -32
575 79 92
575 866 -52
575 619 39
575 770 41
575 315 2
575 673 -84
575 338 96
575 40 -48
575 560 -30
575 690 -100
575 424 -91
576 707 -48
576 985 -28
576 353 -4
576 573 89
576 60 -10
576 537 -26
576 847 -51
576 585 -88
576 788 -100
576 637 21
576 108 20
576 698 44
576 744 -50
576 672 -78
576 803 36
576 109 -94
576 811 52
576 822 -78
576 470 -10
576 49 -47
576 870 38
576 488 53
576 38 -59
576 145 56
576 952 -33
576 96 -96
576 316 26
576 599 38
576 778 -53
576 623 25
576 843 96
576 809 -7
577 506 -57
577 583 65
577 60 -48
577 733 -52
577 178 52
577 776 -54
577 840 -94
577 200 14
577 445 -15
577 976 -8
577 450 44
577 662 -20
577 113 -55
577 127 93
577 89 2
577 465 65
577 197 -55
577 750 52
577 562 -89
577 752 70
577 1004 -32
577 682 -34
577 323 -83
577 989 22
577 657 -77
577 461 -90
577 53 37
577 632 -38
577 63 -46
577 959 2
577 33 49
577 879 -11
578 761 -52
578 466 28
578 39 8
578 520 23
578 298 -9
578 467 -32
578 53 53
578 441 59
578 1010 93
578 265 21
578 689 -69
578 124 -68
578 789 16
578 141 34
578 694 64
578 997 0
578 915 -4
578 401 37
578 490 -38
578 579 97
578 635 37
578 585 63
578 765 -62
578 75 7
578 50 -96
578 419 -83
578 78 -79
578 384 -80
578 309 -81
578 691 77
578 575 39
578 159 -83
579 389 11
579 337 -24
579 461 67
579 143 81
579 105 16
579 428 90
579 418 26
579 357 28
579 831 -35
579 175 -57
579 608 -40
579 405 -100
579 689 -37
579 113 -26
579 13 60
579 515 -6
579 252 -37
579 28 26
579 561 -40
579 580 32
579 653 -100
579 854 -92
579 376 -42
579 100 10
579 284 -91
579 747 -42
579 553 32
579 932 -77
579 523 13
579 335 -15
579 754 -83
579 241 27
580 17 -50
580 629 -47
580 744 -17
580 937 -48
580 274 -44
580 467 -51
580 119 48
580 1000 -9
580 849 33
580 186 42
580 507 79
580 616 -37
580 850 17
580 761 77
580 384 10
580 215 -17
580 319 8
580 26 -12
580 822 -98
580 127 40
580 622 95
580 326 -16
580 111 -89
580 342 -88
580 283 -57
580 205 -53
580 667 -59
580 659 -47
580 793 -88
580 788 -18
580 678 98
580 528 -8
581 200 -50
581 34 50
581 11 25
581 842 36
581 687 -37
581 933 45
581 174 20
581 231 -10
581 484 30
581 445 -16
581 531 -41
581 20 23
581 179 91
581 780 -78
581 683 13
581 840 -44
581 968 94
581 280 -6
581 289 75
581 475 -4
581 254 7
581 819 -24
581 414 38
581 356 96
581 547 -75
581 109 30
581 281 -37
581 524 -50
581 308 3
581 153 56
581 257 61
581 380 96
582 550 -32
582 250 -39
582 360 -51
582 68 95
582 645 53
582 560 -63
582 60 90
582 1023 -29
582 555 44
582 224 -58
582 511 57
582 640 90
582 662 98
582 43 -31
582 71 -1
582 894 -88
582 480 36
582 537 -26
582 168 -62
582 961 -42
582 991 -25
582 910 -14
582 22 31
582 1002 56
582 324 58
582 619 -63
582 957 -94
582 146 38
582 630 30
582 445 39
582 172 11
582 434 64
583 24 -68
583 629 99
583 697 83
583 821 26
583 895 68
583 308 -4
583 944 10
583 281 38
583 919 78
583 689 -75
583 790 24
583 349 -89
583 876 -33
583 321 -94
583 671 17
583 937 -7
583 290 -70
583 782 53
583 1010 -8
583 733 -78
583 560 91
583 502 -76
583 834 30
583 475 -47
583 802 15
583 696 88
583 451 -43
583 450 8
583 1006 89
583 445 -14
583 165 -2
583 636 -45
584 924 -46
584 363 -93
584 588 -27
584 164 -95
584 271 -6
